run,strain,pos_selection,well,exp_growth_rate
r4,MG1655_3,0_µg/ml_tc,G10,0.015560617510713665
r4,MG1655_3,0_µg/ml_tc,G11,0.015209063274170131
r4,MG1655_3,0_µg/ml_tc,G12,0.015218705463460633
r4,MG1655_1,0_µg/ml_tc,H01,0.016149809258716785
r4,MG1655_1,0_µg/ml_tc,H02,0.016033445072262988
r4,MG1655_1,0_µg/ml_tc,H03,0.015517751350353028
r4,MG1655_1,0_µg/ml_tc,H04,0.015714131531544898
r4,MG1655_2,0_µg/ml_tc,H05,0.01519843258837967
r4,MG1655_2,0_µg/ml_tc,H06,0.015273185120507663
r4,MG1655_2,0_µg/ml_tc,H07,0.015008492136583469
r4,MG1655_2,0_µg/ml_tc,H08,0.014854632937842793
r4,MG1655_3,0_µg/ml_tc,H09,0.01487140255130238
r4,MG1655_3,0_µg/ml_tc,H10,0.014880612611299067
r4,MG1655_3,0_µg/ml_tc,H11,0.014795786463629924
r4,MG1655_3,0_µg/ml_tc,H12,0.014868104864885278
