run,strain,pos_selection,well,exp_growth_rate
r5,MG1655_2,0_µg/ml_tc,G06,0.008617416825
r5,MG1655_2,0_µg/ml_tc,G07,0.0086463824225
r5,MG1655_2,0_µg/ml_tc,G08,0.008211263989999999
r5,MG1655_3,0_µg/ml_tc,G09,0.008465120205000001
r5,MG1655_3,0_µg/ml_tc,G10,0.0081843264875
r5,MG1655_3,0_µg/ml_tc,G11,0.008321429072499999
r5,MG1655_3,0_µg/ml_tc,G12,0.008170783204999997
r5,MG1655_1,0_µg/ml_tc,H02,0.008093138647499998
r5,MG1655_1,0_µg/ml_tc,H03,0.008303041345
r5,MG1655_1,0_µg/ml_tc,H04,0.00783355761
r5,MG1655_2,0_µg/ml_tc,H05,0.0083560185475
r5,MG1655_2,0_µg/ml_tc,H06,0.008118458879999998
r5,MG1655_2,0_µg/ml_tc,H07,0.007305607380000001
r5,MG1655_2,0_µg/ml_tc,H08,0.007778499594999999
r5,MG1655_3,0_µg/ml_tc,H09,0.00798453656
r5,MG1655_3,0_µg/ml_tc,H10,0.007870855635
r5,MG1655_3,0_µg/ml_tc,H11,0.00804763858
